index,v_measured,v_pred
0,0.0,-0.0
1,0.0,0.0
2,5.89862183,7.254439370606151
3,0.0,0.0
4,9.143e-05,8.700698599255922e-05
5,9.143e-05,0.00024996426027399185
6,0.0,0.0
7,0.0,7.803317129377466e-07
8,0.00018286,0.00033407296121145704
9,0.0,3.2635268171713145e-06
10,0.12127472,0.0016969826351463776
11,0.0,0.0
12,0.0,0.000513401044219927
13,0.0,0.0001616086383258349
14,0.0,-0.0
15,0.0,1.653480217113281e-06
16,0.0,0.0
17,0.0,0.0
18,0.41,0.3900077701553921
19,0.0,0.00026953671869478095
20,0.0,0.0
21,0.0,0.0
22,0.0,2.2778115843515984e-05
23,0.0,0.00035775175262654367
24,0.0,0.00018236657620554963
25,0.0,0.0
26,0.0,0.0001561953254100745
27,0.0,8.896996691469278e-05
28,0.0,-0.0
29,0.0,0.0
30,0.0,1.3382587538690014e-05
31,0.0,0.0001085861762047263
32,0.0,-0.0
33,0.0,-0.0
34,0.0,-0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,-0.0
38,0.0,-0.0
39,0.0,8.51306993201121e-05
40,0.0,0.00016726625361097478
41,0.0,-0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,9.305787922152253e-07
45,0.0,-0.0
46,0.0,9.613438290127156e-05
47,0.0,0.0008890238380242163
48,0.0,0.0
49,0.0,0.001304140696110063
50,0.0,0.0
51,0.0,2.3419696295434722e-05
52,0.0,0.0
53,0.0,0.0
54,0.0,-0.0
55,0.0,-0.0
56,0.0,0.0
57,0.0,7.431758612096466e-05
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,-0.0
64,0.0,4.92415462804954e-05
65,0.0,-0.0
66,0.0,3.44551848378279e-05
67,0.0,3.105325397159101e-05
68,0.0,0.00023838952433917826
69,0.0,0.0007464923035505749
70,0.0,0.0
71,0.0,3.2384391743454184e-05
72,0.0,0.0
73,0.0,0.7052546969742642
74,0.0,2.2685180297362085e-06
75,0.0,-0.0
76,0.0,2.091988981672171e-05
77,0.0,-0.0
78,0.0,1.2676616095661714e-05
79,0.0,0.0
80,0.0,0.0003585386053351791
81,0.0,0.0
82,0.0,0.0
83,0.0,6.865854310866728e-06
84,0.0,5.765073389317948e-06
85,0.0,0.0
86,0.0,3.795065908990952e-06
87,0.77798909,0.3003880671340562
88,0.0,0.0
89,0.0,-0.0
90,0.0,0.00017481553216019963
91,0.0,0.0002816472058356663
92,0.0,0.00022707744679251836
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,2.962478032049183e-05
99,0.0,-0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,-0.0
103,0.0,1.880150025765249e-06
104,0.0,0.0
105,0.0,1.3125053443785257e-06
106,0.0,-0.0
107,0.0,1.8610888283345896e-06
108,0.0,0.0
109,0.0,3.716505471085484e-05
110,0.0,0.0007350691337626133
111,0.0,0.0003586073261926254
112,0.0,-0.0
113,0.0,-0.0
114,0.0,-0.0
115,0.0,1.4212933915276919e-05
116,0.0,0.0
117,0.0,-0.0
118,0.0,1.774017385244576e-05
119,0.0,2.533345429871106e-05
120,0.0,-0.0
121,0.0,-0.0
122,0.0,0.00014374058271015688
123,0.0,0.00014094383709202258
124,0.0,3.625482785975503e-05
125,0.0,0.0
126,3.26879417,4.544607886426108
127,0.0,-0.0
128,0.0,5.801192032206046e-05
129,0.0,-0.0
130,0.0,0.0001360027801146122
131,0.0,-0.0
132,0.0,-0.0
133,0.0,-0.0
134,0.0,-0.0
135,0.0,-0.0
136,0.0,-0.0
137,0.0,-0.0
138,0.0,0.0
139,0.0,-0.0
140,0.0,-0.0
141,0.0,0.0
142,0.0,7.803317129377508e-07
143,0.0,0.0
144,0.0,-0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,-0.0
148,0.0,1.530446453651253e-06
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,-0.0
153,0.0,-0.0
154,0.0,0.0
155,0.0,1.4373183819410654e-05
156,0.0,-0.0
157,0.0,6.15159607951399e-05
158,0.0,0.0
159,0.0,8.408673709337774e-05
160,0.0,-0.0
161,0.0,0.0
162,0.0,0.0007150522357702471
163,0.0,-0.0
164,0.0,0.0
165,0.0,-0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.23716957,0.3895608904929384
170,0.0,0.0
171,0.0,0.0
172,0.0,-0.0
173,0.0,4.295703234287289e-05
174,0.0,0.0
175,0.0,0.0
176,0.0,1.4263250878771383e-06
177,0.0,0.0007150820245269641
178,0.0,0.0
179,0.0,-0.0
180,0.0,0.0
181,0.0,-0.0
182,0.0,-0.0
183,0.0,-0.0
184,0.0,0.0003575665275955957
185,0.0,0.0
186,0.0,-0.0
187,0.0,-0.0
188,0.0,-0.0
189,0.0,1.662626372722967e-05
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,1.829061725986585e-05
194,0.0,0.00013713692129718665
195,0.0,0.0
196,0.0,-0.0
197,0.0,0.00011190924649957877
198,0.0,0.0
199,0.0,0.0003578934143253059
200,0.0,0.0
201,0.0,-0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,-0.0
205,0.0,-0.0
206,0.0,-0.0
207,0.0,-0.0
208,0.0,-0.0
209,0.0,1.5465620341375587e-05
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,-0.0
214,0.0,0.0
215,0.0,2.0924636842820847e-05
216,0.0,0.0
217,0.0,0.0
218,0.0,4.890859560127464e-05
219,0.0,0.0008911682811627808
220,0.0,0.0001969595227880006
221,0.0,0.0
222,0.0,-0.0
223,0.0,0.0
224,0.0,0.0003153912210066257
225,0.0,0.0
226,0.0,0.0
227,0.0,-0.0
228,0.0,0.0007150805807451776
229,0.0,0.00016063287551985043
230,0.0,0.0001629688216799435
231,0.0,0.00015815167398901256
232,0.0,0.0001877804891423499
233,0.0,0.00018516147962100685
234,0.0,0.0001496671156914224
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0004381580704004612
238,0.0,2.7761854707715472e-05
239,0.0,0.0
240,0.0,-0.0
241,0.0,0.0
242,0.0,-0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,-0.0
246,0.0,0.00010922474293150386
247,0.0,0.0
248,0.0,0.00012834398951343267
249,0.0,0.0
250,0.0,0.0
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,-0.0
259,0.0,0.0
260,0.0,1.1782097368250293e-06
261,0.0,0.00016268378184576928
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,-0.0
266,0.0,-0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,-0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,-0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,-0.0
281,0.0,0.0
282,0.0,7.635137454389251e-05
283,0.0,0.0
284,0.0,2.2807193640023734e-05
285,0.0,-0.0
286,0.0,-0.0
287,0.0,8.339239282122145e-05
288,0.0,7.908385106113498e-05
289,0.0,0.0003040190071537292
290,0.0,0.0
291,0.0,0.0003698057342703441
292,0.0,4.678301270239844e-05
293,0.0,4.592838275122194e-05
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,-0.0
298,0.0,1.2568156853212404e-05
299,0.0,9.398807326702749e-05
300,0.0,0.0001278209567208872
301,0.0,0.00017688308408366063
302,0.0,0.00014011037796041274
303,0.0,0.00018586375638297148
304,0.0,0.00012968165203219991
305,0.0,0.0
306,0.0,3.6518745920293263e-06
307,0.0,-0.0
308,0.0,0.00015978231372210553
309,0.0,0.00019957192792104613
310,0.0,0.00033084252637546614
311,0.0,0.00014250069605872668
312,0.0,-0.0
313,0.0,5.2677874406767005e-06
314,0.0,0.00010077887203917124
315,0.0,0.00015170861474300617
316,0.0,9.84437794996726e-05
317,0.0,-0.0
318,0.0,6.815539039565447e-06
319,0.0,0.00013180173232080845
320,0.0,7.930268456078213e-05
321,0.0,0.000164536627496143
322,0.0,0.0002985142329056197
323,0.0,0.0
324,0.0,-0.0
325,0.0,0.00018387080580459155
326,0.0,-0.0
327,0.0,0.00015015010710544996
328,0.0,0.00019298504938267206
329,0.0,0.0001326480419860691
330,0.0,0.00016241930971398261
