index,v_measured,v_pred
0,0.0,-0.0
1,0.0,-0.0
2,5.89862183,5.797357100478621
3,0.0,0.0
4,9.143e-05,8.697000086856029e-05
5,9.143e-05,8.775624072813293e-05
6,0.0,0.0
7,0.0,7.800000077897784e-07
8,0.00018286,0.0001747293123107455
9,0.0,5.654136164767769e-10
10,0.12127472,4.497729903722427e-08
11,0.0,0.0
12,0.0,2.6505475734326413e-08
13,0.0,0.0
14,0.0,-0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.41,0.39000000072094554
19,0.0,2.3001170780262227e-08
20,0.0,0.0
21,0.0,0.0
22,0.0,5.512610238372159e-09
23,0.0,2.500063569413462e-08
24,0.0,1.5041815602604637e-08
25,0.0,0.0
26,0.0,1.7736620025726578e-08
27,0.0,8.093411829028005e-09
28,0.0,-0.0
29,0.0,0.0
30,0.0,2.3284433013538747e-09
31,0.0,7.795477220707187e-09
32,0.0,0.0
33,0.0,-0.0
34,0.0,0.0
35,0.0,-0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,6.284902324478317e-09
40,0.0,1.8406149146271232e-08
41,0.0,-0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,9.66808206355958e-10
45,0.0,-0.0
46,0.0,8.174698097270546e-09
47,0.0,6.338326463716636e-08
48,0.0,0.0
49,0.0,1.3699218680145328e-07
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,-0.0
55,0.0,-0.0
56,0.0,0.0
57,0.0,4.705635353162144e-09
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,-0.0
64,0.0,4.7115026244534314e-09
65,0.0,-0.0
66,0.0,3.1328433302338215e-09
67,0.0,2.2900518729790114e-09
68,0.0,3.237011050949633e-08
69,0.0,3.8458683813107255e-08
70,0.0,0.0
71,0.0,4.908085680486031e-09
72,0.0,0.0
73,0.0,4.6791365901112916e-08
74,0.0,1.9321591600632024e-09
75,0.0,0.0
76,0.0,2.1041115047559156e-09
77,0.0,0.0
78,0.0,1.1160736301011535e-09
79,0.0,0.0
80,0.0,2.5000667591701393e-08
81,0.0,-0.0
82,0.0,4.962450679546483e-08
83,0.0,1.1091943662901899e-09
84,0.0,8.357387836910368e-10
85,0.0,-0.0
86,0.0,3.696949283163442e-10
87,0.77798909,1.05847950040776
88,0.0,0.0
89,0.0,-0.0
90,0.0,7.468044693759168e-07
91,0.0,7.551345596221802e-08
92,0.0,1.7389356817964264e-08
93,0.0,-0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,7.795109321256326e-09
99,0.0,-0.0
100,0.0,0.0
101,0.0,-0.0
102,0.0,-0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,-0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,4.673848870628371e-09
110,0.0,9.409216377515031e-07
111,0.0,2.50006412920701e-08
112,0.0,-0.0
113,0.0,-0.0
114,0.0,-0.0
115,0.0,2.177157417159128e-09
116,0.0,-0.0
117,0.0,-0.0
118,0.0,2.5223780957460425e-09
119,0.0,-4.3387862947869053e-07
120,0.0,-0.0
121,0.0,0.0
122,0.0,2.0618068501236992e-08
123,0.0,1.8911552309156934e-08
124,0.0,5.801616195016046e-10
125,0.0,-0.0
126,3.26879417,3.283541688992696
127,0.0,0.0
128,0.0,4.514431521701159e-09
129,0.0,-0.0
130,0.0,9.832772937408808e-09
131,0.0,-0.0
132,0.0,-0.0
133,0.0,-0.0
134,0.0,-0.0
135,0.0,-0.0
136,0.0,-0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,-0.0
141,0.0,-0.0
142,0.0,7.800000077897784e-07
143,0.0,0.0
144,0.0,-0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,1.4980578301170338e-09
149,0.0,-0.0
150,0.0,-0.0
151,0.0,4.9984106684290026e-08
152,0.0,-0.0
153,0.0,-0.0
154,0.0,0.0
155,0.0,2.067326329975405e-09
156,0.0,0.0
157,0.0,5.006389273791218e-09
158,0.0,0.0
159,0.0,6.955648779863207e-09
160,0.0,-0.0
161,0.0,0.0
162,0.0,4.999966721094775e-08
163,0.0,-0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.23716957,0.4647459811222638
170,0.0,0.0
171,0.0,0.0
172,0.0,-0.0
173,0.0,3.2353640733632564e-09
174,0.0,0.0
175,0.0,0.0
176,0.0,1.2714974633644354e-09
177,0.0,5.0000528664868103e-08
178,0.0,0.0
179,0.0,-0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,-0.0
183,0.0,-0.0
184,0.0,2.5000634702950584e-08
185,0.0,0.0
186,0.0,-0.0
187,0.0,-0.0
188,0.0,0.0
189,0.0,2.6333526504033815e-09
190,0.0,0.0
191,0.0,0.0
192,0.0,-0.0
193,0.0,1.3593071230235626e-09
194,0.0,0.0
195,0.0,0.0
196,0.0,-0.0
197,0.0,8.608876505288142e-09
198,0.0,0.0
199,0.0,2.50006362537666e-08
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,-0.0
205,0.0,0.0
206,0.0,-0.0
207,0.0,-0.0
208,0.0,0.0
209,0.0,2.377246049223746e-09
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,-0.0
214,0.0,-0.0
215,0.0,3.0337528006642854e-09
216,0.0,0.0
217,0.0,0.0
218,0.0,6.4916054475959785e-09
219,0.0,1.2487088543105296e-07
220,0.0,1.9727304532884603e-08
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,2.204967288207624e-08
225,0.0,0.0
226,0.0,-0.0
227,0.0,-0.0
228,0.0,0.0
229,0.0,1.6243937101974495e-08
230,0.0,1.1582313075893998e-08
231,0.0,1.5325311057454847e-08
232,0.0,1.7077500427901185e-08
233,0.0,1.8230867163022618e-08
234,0.0,1.4712322181538022e-08
235,0.0,0.0
236,0.0,0.0
237,0.0,1.2164470046488024e-07
238,0.0,2.4881920560164433e-09
239,0.0,-0.0
240,0.0,-0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,-0.0
246,0.0,6.365905550189475e-09
247,0.0,0.0
248,0.0,1.4148857941268738e-08
249,0.0,0.0
250,0.0,0.0
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,-0.0
259,0.0,0.0
260,0.0,1.9321591600632024e-09
261,0.0,1.2689804695766917e-08
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,-0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,-0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,-0.0
276,0.0,-0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,-0.0
281,0.0,0.0
282,0.0,5.744630155935473e-09
283,0.0,-0.0
284,0.0,1.7011510279563776e-09
285,0.0,0.0
286,0.0,-0.0
287,0.0,1.0384677121485151e-08
288,0.0,6.4834151978601235e-09
289,0.0,4.929535840755121e-08
290,0.0,0.0
291,0.0,2.5000694618893012e-08
292,0.0,5.009160596462659e-09
293,0.0,4.33134077920412e-09
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,1.1356588577954219e-09
299,0.0,7.045054994629596e-09
300,0.0,8.129557690139114e-09
301,0.0,1.5205079814448968e-08
302,0.0,2.1508018843968973e-08
303,0.0,1.6012929172281846e-08
304,0.0,1.6369683800398955e-08
305,0.0,0.0
306,0.0,2.711404890248754e-10
307,0.0,-0.0
308,0.0,1.5036650389023067e-08
309,0.0,1.650836206032635e-08
310,0.0,1.6313931359569673e-08
311,0.0,1.1134697068179807e-08
312,0.0,-0.0
313,0.0,0.0
314,0.0,1.6910477883881793e-08
315,0.0,1.1787914054697652e-08
316,0.0,1.2702214333080563e-08
317,0.0,-0.0
318,0.0,0.0
319,0.0,1.161732948562703e-08
320,0.0,1.0525307182462483e-08
321,0.0,1.2171256968168038e-08
322,0.0,1.1712850254353415e-08
323,0.0,0.0
324,0.0,-0.0
325,0.0,1.601766639897158e-08
326,0.0,0.0
327,0.0,2.378901866608266e-08
